"sbj_id","test_num","blok","typ","error","correct","age","rt","gain","peak_velocity"
"I5",1,2,"a",5,35,0,262.35,0.807575,343.075
"I5",1,3,"a",5,35,0,295.9,0.739125,609.35
"I5",1,4,"a",8,32,0,239.475,0.7128,726.625
"I5",1,5,"p",2,58,0,229.8,0.764166666666667,420.966666666667
"I6",1,1,"p",0,60,1,283.516666666667,0.7921,297.983333333333
"I6",1,2,"a",4,36,1,306.475,0.79135,327.225
"I6",1,3,"a",1,39,1,317.7,0.750375,286.775
"I6",1,4,"a",1,39,1,356.875,0.716125,265.45
"I6",1,5,"p",0,60,1,285.183333333333,0.803066666666667,282.033333333333
"I7",1,1,"p",0,60,0,292.716666666667,0.745366666666667,287.783333333333
"I7",1,2,"a",3,37,0,337.625,0.74165,322.175
"I7",1,3,"a",8,32,0,278.775,0.608875,278.475
"I7",1,4,"a",6,34,0,265.575,0.686,327.275
"I7",1,5,"p",45,15,0,288.3,0.806316666666667,342.15
"I9",1,1,"p",7,53,1,276.35,0.693316666666667,326.5
"I9",1,2,"a",10,29,1,255.871794871795,0.691051282051282,323.717948717949
"I9",1,3,"a",10,30,1,200.575,0.65405,322.1
"I9",1,4,"a",14,26,1,252.1,0.64105,289.85
"I9",1,5,"p",7,52,1,222.050847457627,0.777745762711864,330.389830508475
"J4",1,1,"p",0,59,0,268.627118644068,0.711677966101695,275.169491525424
"J4",1,2,"a",6,34,0,282.35,0.81235,296.075
"J4",1,3,"a",6,34,0,272.975,0.76165,290.775
"J4",1,4,"a",3,37,0,271.3,0.7684,290.2
"J4",1,5,"p",0,59,0,241.101694915254,0.795322033898305,295.491525423729
"J5",1,1,"p",1,58,0,281.932203389831,0.845559322033898,325.915254237288
"J5",1,2,"a",3,37,0,368.225,0.932875,360.95
"J5",1,3,"a",6,34,0,332.8,0.8445,318.75
"J5",1,4,"a",5,35,0,355.55,0.857575,328.875
"J5",1,5,"p",1,59,0,263.916666666667,0.817266666666667,325.283333333333
"J6",1,1,"p",1,59,1,256.85,0.74775,333.233333333333
"J6",1,2,"a",6,34,1,337.625,0.636525,290.1
"J6",1,3,"a",3,37,1,343.5,0.6016,295.5
"J6",1,4,"a",3,37,1,334.825,0.622175,277.25
"J6",1,5,"p",4,52,1,243.857142857143,0.714267857142857,296.803571428571
"J8",1,1,"p",2,58,0,270.55,0.860333333333333,349.233333333333
"J8",1,2,"a",6,33,0,322.358974358974,0.81651282051282,358.358974358974
"J8",1,3,"a",5,34,0,292.74358974359,0.920384615384615,360.282051282051
"J8",1,4,"a",5,35,0,297.625,0.824075,324.725
"J8",1,5,"p",4,56,0,229.316666666667,0.819366666666667,381.016666666667
"J9",1,1,"p",6,54,1,244.766666666667,0.7225,274.633333333333
"J9",1,2,"a",5,35,1,331,0.892875,311.75
"J9",1,3,"a",13,27,1,260.475,0.70265,263.225
"J9",1,4,"a",12,28,1,253.375,0.734925,258.65
"J9",1,5,"p",5,55,1,208.083333333333,0.7537,285.866666666667
"K1",1,1,"p",10,48,1,274.793103448276,0.727793103448276,335.948275862069
"K1",1,2,"a",13,27,1,325.575,0.6862,278.775
"K1",1,3,"a",8,29,1,432.297297297297,0.646081081081081,280.27027027027
"K1",1,4,"a",18,20,1,300.894736842105,0.594921052631579,270.131578947368
"K1",1,5,"p",9,47,1,272.267857142857,0.812017857142857,301.339285714286
"K2",1,1,"p",3,57,1,279.7,0.606233333333333,185.383333333333
"K2",1,2,"a",8,32,1,478.075,0.64185,184.35
"K2",1,3,"a",8,32,1,419.425,0.551925,168.925
"K2",1,4,"a",8,30,1,439.105263157895,0.542578947368421,153.973684210526
"K2",1,5,"p",3,56,1,367.305084745763,0.648118644067797,186.576271186441
"K3",1,1,"p",5,55,1,216.733333333333,0.794133333333333,272.65
"K3",1,2,"a",4,36,1,255.75,0.6896,236.2
"K3",1,3,"a",4,36,1,266.975,0.91635,359.775
"K3",1,4,"a",4,36,1,230.925,0.80335,293.85
"K3",1,5,"p",6,54,1,195.6,0.766466666666667,248.966666666667
"K4",1,1,"p",3,57,0,290.016666666667,0.721183333333333,366.433333333333
"K4",1,2,"a",2,38,0,336.75,0.71425,272.8
"K4",1,3,"a",2,38,0,327.525,0.6907,314.05
"K4",1,4,"a",5,35,0,329.6,0.6471,281.625
"K4",1,5,"p",0,60,0,265.4,0.741283333333333,292.95
"K5",1,1,"p",3,57,1,339.766666666667,0.745983333333333,350.916666666667
"K5",1,2,"a",4,36,1,306.025,0.7135,372.25
"K5",1,3,"a",2,38,1,371.25,0.78335,316.3
"K5",1,4,"a",0,40,1,391.1,0.777025,304.55
"K5",1,5,"p",4,56,1,338.266666666667,0.779866666666667,350.7
"K6",1,1,"p",1,59,0,258.816666666667,0.902166666666667,288.25
"K6",1,2,"a",6,34,0,290.025,0.81145,239.6
"K6",1,3,"a",3,37,0,265.35,0.805525,231.3
"K6",1,4,"a",0,40,0,269.4,0.8096,246.325
"K6",1,5,"p",2,58,0,225.65,0.876666666666667,317.766666666667
"L0",1,1,"p",7,53,1,319.083333333333,0.763366666666667,317
"L0",1,2,"a",9,31,1,348.65,0.59295,244.65
"L0",1,3,"a",9,31,1,339.375,0.71735,281.1
"L0",1,4,"a",2,38,1,413.975,0.942325,389.475
"L0",1,5,"p",5,55,1,330.383333333333,0.8299,380.95
"L1",1,1,"p",1,59,1,382.75,0.82785,316.083333333333
"L1",1,2,"a",5,35,1,406.075,0.68915,369.95
"L1",1,3,"a",4,36,1,401.775,0.791625,339.35
"L1",1,4,"a",2,38,1,407.875,0.7364,294.425
"L1",1,5,"p",5,52,1,348,0.71721052631579,330.333333333333
"L4",1,1,"p",0,60,0,292.25,0.76115,309.766666666667
"L4",1,2,"a",3,37,0,320.025,0.80525,324.025
"L4",1,3,"a",3,37,0,329.675,0.600975,251.825
"L4",1,4,"a",4,36,0,328.6,0.670325,317.525
"L4",1,5,"p",2,58,0,296.533333333333,0.712166666666667,283.983333333333
"L6",1,1,"p",2,58,1,284.833333333333,0.740166666666667,347.733333333333
"L6",1,2,"a",2,38,1,339.925,0.782625,360.4
"L6",1,3,"a",6,34,1,306.675,0.67985,322.075
"L6",1,4,"a",4,36,1,301.4,0.68135,327.6
"L6",1,5,"p",7,53,1,277.516666666667,0.709783333333333,325.133333333333
"L7",1,1,"p",3,57,1,227.766666666667,0.594216666666667,229.3
"L7",1,2,"a",19,21,1,313.9,0.543575,201.95
"L7",1,3,"a",22,18,1,319.9,0.50565,194.95
"L7",1,4,"a",18,20,1,319.947368421053,0.356210526315789,234.736842105263
"L7",1,5,"p",15,44,1,268.576271186441,0.541423728813559,447.372881355932
"M1",1,1,"p",0,60,0,210.233333333333,0.729983333333333,247.183333333333
"M1",1,2,"a",12,28,0,352.15,0.64715,233.125
"M1",1,3,"a",13,27,0,378.55,0.6597,249.275
"M1",1,4,"a",14,26,0,249.05,0.5981,248.75
"M1",1,5,"p",0,60,0,208.583333333333,0.789883333333333,273.25
"M3",1,1,"p",1,59,1,361.366666666667,0.837516666666667,254.166666666667
"M3",1,2,"a",0,40,1,428.175,0.641375,208.025
"M3",1,3,"a",0,40,1,364.575,0.748,234.875
"M3",1,4,"a",0,40,1,376.95,0.738825,278
"M3",1,5,"p",0,60,1,341.616666666667,0.826583333333333,246.116666666667
"M4",1,1,"p",2,58,1,308.833333333333,0.728516666666667,442.616666666667
"M4",1,2,"a",11,18,1,437,0.829586206896552,627.862068965517
"M4",1,3,"a",7,31,1,343.684210526316,0.79578947368421,602.657894736842
"M4",1,4,"a",13,26,1,373.769230769231,0.535461538461538,645.384615384615
"M4",1,5,"p",3,57,1,313.566666666667,0.79805,753.966666666667
"M7",1,1,"p",1,59,1,316.5,0.8592,381.616666666667
"M7",1,2,"a",1,39,1,336.55,0.7563,358.75
"M7",1,3,"a",1,39,1,328.425,0.811625,371.45
"M7",1,4,"a",0,40,1,317.825,0.783675,357.375
"M7",1,5,"p",1,59,1,303.483333333333,0.862933333333333,381.416666666667
"M8",1,1,"p",0,60,0,276.566666666667,0.830283333333333,330.133333333333
"M8",1,2,"a",3,37,0,287,0.775025,389.85
"M8",1,3,"a",2,38,0,266.5,0.81775,383.85
"M8",1,4,"a",4,36,0,258.7,0.75255,450.5
"M8",1,5,"p",0,60,0,218.083333333333,0.862583333333333,387.15
"N0",1,1,"p",4,55,1,330.71186440678,0.736033898305085,232.966101694915
"N0",1,2,"a",17,23,1,487.85,0.663175,252.85
"N0",1,3,"a",21,18,1,373.923076923077,0.610615384615385,265.538461538462
"N0",1,4,"a",10,29,1,420.692307692308,0.664230769230769,264.923076923077
"N0",1,5,"p",7,48,1,359.727272727273,0.7176,245.4
"N1",1,1,"p",2,58,0,289.2,0.78585,448.1
"N1",1,2,"a",10,30,0,363.525,0.66565,453.25
"N1",1,3,"a",6,34,0,361.4,0.806775,448.15
"N1",1,4,"a",11,29,0,320.85,0.833925,423.1
"N1",1,5,"p",6,54,0,261.433333333333,0.77205,357.766666666667
"N2",1,1,"p",2,58,1,357.066666666667,0.729516666666667,218.866666666667
"N2",1,2,"a",6,34,1,470.025,0.836725,237.1
"N2",1,3,"a",8,32,1,437.075,0.73515,222.275
"N2",1,4,"a",8,31,1,382.230769230769,0.696333333333333,195.435897435897
"N2",1,5,"p",6,54,1,342.25,0.709966666666667,272.15
"N3",1,1,"p",0,60,0,271.1,0.784266666666667,239.116666666667
"N3",1,2,"a",2,38,0,332.25,0.7535,262.175
"N3",1,3,"a",3,37,0,297.025,0.8315,328.575
"N3",1,4,"a",10,30,0,233.475,0.657025,252.375
"N3",1,5,"p",0,60,0,231.6,0.839033333333333,252.866666666667
"N6",1,1,"p",7,52,1,236.64406779661,0.577033898305085,235.423728813559
"N6",1,2,"a",16,24,1,278.325,0.6524,239.775
"N6",1,3,"a",20,20,1,249.025,0.5497,267.725
"N6",1,4,"a",17,23,1,295.675,0.561975,249.95
"N6",1,5,"p",13,47,1,228.116666666667,0.450166666666667,230.416666666667
"N7",1,1,"p",1,59,0,253.466666666667,0.877866666666667,460.833333333333
"N7",1,2,"a",6,34,0,296.075,0.895625,380.6
"N7",1,3,"a",6,34,0,258.275,0.81125,374.275
"N7",1,4,"a",7,33,0,273.3,0.836575,334.8
"N7",1,5,"p",0,60,0,265.933333333333,0.888833333333333,382.2
"N8",1,1,"p",2,58,1,327.166666666667,0.94845,309.85
"N8",1,2,"a",5,35,1,346.5,0.871825,279.175
"N8",1,3,"a",8,32,1,318.475,0.78385,258.325
"N8",1,4,"a",4,36,1,346.525,0.76925,271.825
"N8",1,5,"p",2,58,1,349.133333333333,0.830416666666667,330.166666666667
"N9",1,1,"p",0,60,1,289.25,0.845116666666667,339.3
"N9",1,2,"a",0,40,1,342.375,0.825675,284.15
"N9",1,3,"a",3,37,1,318.225,0.861975,312.675
"N9",1,4,"a",1,39,1,334.85,0.83665,298.775
"N9",1,5,"p",1,59,1,252.783333333333,0.854166666666667,316.983333333333
"P0",1,1,"p",1,59,0,274.366666666667,0.889316666666667,394.883333333333
"P0",1,2,"a",2,38,0,346.75,0.84205,360.8
"P0",1,3,"a",2,37,0,311.051282051282,0.803179487179487,340.128205128205
"P0",1,4,"a",2,38,0,341.625,0.782725,336.35
"P0",1,5,"p",1,59,0,304.4,0.854783333333333,367.9
"P1",1,1,"p",4,52,1,245.785714285714,0.822232142857143,323.071428571429
"P1",1,2,"a",1,39,1,333.825,0.933825,444.175
"P1",1,3,"a",7,33,1,338.875,0.9558,357
"P1",1,4,"a",7,33,1,299.1,0.807225,302.1
"P1",1,5,"p",1,58,1,245.983050847458,0.864440677966102,346.101694915254
"P2",1,1,"p",7,52,1,201.64406779661,0.799525423728814,290
"P2",1,2,"a",15,23,1,312.210526315789,0.682210526315789,204.473684210526
"P2",1,3,"a",13,27,1,327.575,0.66285,230.85
"P2",1,4,"a",17,19,1,306.638888888889,0.692805555555556,216.222222222222
"P2",1,5,"p",9,51,1,237.75,0.717283333333333,274.566666666667
"P3",1,1,"p",2,58,1,294.066666666667,0.758666666666667,414.35
"P3",1,2,"a",4,36,1,343.95,0.7199,244.425
"P3",1,3,"a",6,34,1,353.525,0.6094,198.8
"P3",1,4,"a",1,39,1,427.975,0.62045,213.525
"P3",1,5,"p",2,58,1,300.066666666667,0.772266666666667,341.916666666667
"P9",1,1,"p",59,1,0,335.75,0.773466666666667,383.7
"P9",1,2,"a",7,33,0,295.6,0.6628,604.525
"P9",1,3,"a",4,36,0,308.025,0.7305,443.175
